layout,degree,address
POINTER,114,1930879991792
POINTER,114,1930879991664
POINTER,114,1930879991504
POINTER,114,1930879991344
POINTER,114,1930879992368
POINTER,114,1930879992336
POINTER,114,1930879992304
POINTER,114,1930879992560
POINTER,114,1930879992240
POINTER,114,1930879991536
POINTER,114,1930879991696
POINTER,114,1930879990704
POINTER,114,1930879990896
POINTER,114,1930879990800
POINTER,114,1930879990768
POINTER,114,1930879991632
POINTER,114,1930879991920
POINTER,114,1930879992048
POINTER,114,1930879991088
POINTER,114,1930879991248
POINTER,114,1930879992528
POINTER,114,1930879991024
POINTER,114,1930879990864
POINTER,114,1930879990960
POINTER,114,1930879990832
POINTER,114,1930879992496
POINTER,114,1930879991376
POINTER,114,1930879992208
POINTER,114,1930879991056
POINTER,114,1930879990992
POINTER,114,1930879991120
POINTER,114,1930879990272
POINTER,114,1930879989920
POINTER,114,1930879989824
POINTER,114,1930879989760
POINTER,114,1930879990112
POINTER,114,1930879989536
POINTER,114,1930879990336
POINTER,114,1930879989472
POINTER,114,1930879990048
POINTER,114,1930879989344
POINTER,114,1930879990368
POINTER,114,1930879989952
POINTER,114,1930879989280
POINTER,114,1930879989248
POINTER,114,1930879989728
POINTER,114,1930879989120
POINTER,114,1930879989216
POINTER,114,1930879988928
POINTER,114,1930879988896
POINTER,114,1930879988768
POINTER,114,1930879990432
POINTER,114,1930879989856
POINTER,114,1930879989024
POINTER,114,1930879989792
POINTER,114,1930879989664
POINTER,114,1930879989600
POINTER,114,1930879988736
POINTER,114,1930879989152
POINTER,114,1930879989632
POINTER,114,1930879989408
POINTER,114,1930879987728
POINTER,114,1930879987472
POINTER,114,1930879987408
POINTER,114,1930879986992
POINTER,114,1930879987664
POINTER,114,1930879987344
POINTER,114,1930879988272
POINTER,114,1930879986896
POINTER,114,1930879986864
POINTER,114,1930879988208
POINTER,114,1930879986672
POINTER,114,1930879986832
POINTER,114,1930879986640
POINTER,114,1930879987696
POINTER,114,1930879986704
POINTER,114,1930879987184
POINTER,114,1930879987152
POINTER,114,1930879988336
POINTER,114,1930879987120
POINTER,114,1930879986608
POINTER,114,1930879988144
POINTER,114,1930879987280
POINTER,114,1930879987856
POINTER,114,1930879987568
POINTER,114,1930879987920
POINTER,114,1930879988304
POINTER,114,1930879987984
POINTER,114,1930879987088
POINTER,114,1930879986576
POINTER,114,1930879987824
POINTER,114,1930879988432
POINTER,114,1930880360896
POINTER,114,1930880361440
POINTER,114,1930880361216
POINTER,114,1930880361024
POINTER,114,1930880360736
POINTER,114,1930880361152
POINTER,114,1930880360704
POINTER,114,1930880360960
POINTER,114,1930880361408
POINTER,114,1930880361472
POINTER,114,1930880361248
POINTER,114,1930880360832
POINTER,114,1930880360768
POINTER,114,1930880361120
POINTER,114,1930880360496
POINTER,114,1930880360432
POINTER,114,1930880360368
POINTER,114,1930880360304
POINTER,114,1930879969440
POINTER,114,1930879969376
POINTER,114,1930879969312
POINTER,114,1930879968928
POINTER,5,1930880569360
POINTER,5,1930880517024
POINTER,5,1930880473744
POINTER,5,1930880392864
POINTER,5,1930879992864
POINTER,6,1930880571376
POINTER,6,1930880566352
POINTER,6,1930880554352
POINTER,6,1930880466544
POINTER,6,1930880132832
POINTER,6,1930879991760
POINTER,5,1930880571760
POINTER,5,1930880567856
POINTER,5,1930880560368
POINTER,5,1930880384032
POINTER,5,1930879991568
POINTER,5,1930880571312
POINTER,5,1930880443936
POINTER,5,1930880411568
POINTER,5,1930880143312
POINTER,5,1930879991472
POINTER,5,1930880559312
POINTER,5,1930880530736
POINTER,5,1930880427824
POINTER,5,1930880141072
POINTER,5,1930879992432
POINTER,6,1930880571344
POINTER,6,1930880567088
POINTER,6,1930880363792
POINTER,6,1930880183872
POINTER,6,1930880192128
POINTER,6,1930879991312
POINTER,6,1930880570416
POINTER,6,1930880410576
POINTER,6,1930880410960
POINTER,6,1930880159360
POINTER,6,1930880018256
POINTER,6,1930879991280
POINTER,6,1930880568208
POINTER,6,1930880559824
POINTER,6,1930880557776
POINTER,6,1930880140048
POINTER,6,1930880127856
POINTER,6,1930879992400
POINTER,5,1930880555504
POINTER,5,1930880543568
POINTER,5,1930880495424
POINTER,5,1930880402832
POINTER,5,1930879992016
POINTER,6,1930880569680
POINTER,6,1930880557648
POINTER,6,1930880459040
POINTER,6,1930880115200
POINTER,6,1930880018800
POINTER,6,1930879991440
POINTER,5,1930880463664
POINTER,5,1930880370832
POINTER,5,1930880159968
POINTER,5,1930880115648
POINTER,5,1930879991184
POINTER,6,1930880568912
POINTER,6,1930880530896
POINTER,6,1930880467184
POINTER,6,1930880461296
POINTER,6,1930879995216
POINTER,6,1930879990672
POINTER,6,1930880569296
POINTER,6,1930880539696
POINTER,6,1930880530384
POINTER,6,1930880460320
POINTER,6,1930880436416
POINTER,6,1930879991728
POINTER,5,1930880562192
POINTER,5,1930880560272
POINTER,5,1930880513376
POINTER,5,1930880411408
POINTER,5,1930879991600
POINTER,5,1930880562032
POINTER,5,1930880531696
POINTER,5,1930880515264
POINTER,5,1930880168816
POINTER,5,1930879992272
POINTER,6,1930880566736
POINTER,6,1930880562512
POINTER,6,1930880482512
POINTER,6,1930880436224
POINTER,6,1930880133280
POINTER,6,1930879991952
POINTER,5,1930880549232
POINTER,5,1930880523040
POINTER,5,1930880452288
POINTER,5,1930880181600
POINTER,5,1930879992176
POINTER,8,1930880563728
POINTER,8,1930880565680
POINTER,8,1930880563984
POINTER,8,1930880557328
POINTER,8,1930880554288
POINTER,8,1930880537200
POINTER,8,1930880398480
POINTER,8,1930879992080
POINTER,6,1930880565296
POINTER,6,1930880539504
POINTER,6,1930880458624
POINTER,6,1930880369008
POINTER,6,1930880363216
POINTER,6,1930879991408
POINTER,6,1930880562928
POINTER,6,1930880561904
POINTER,6,1930880533968
POINTER,6,1930880003360
POINTER,6,1930879995696
POINTER,6,1930879990736
POINTER,5,1930880533680
POINTER,5,1930880518112
POINTER,5,1930880470384
POINTER,5,1930880427472
POINTER,5,1930879991216
POINTER,5,1930880557360
POINTER,5,1930880486512
POINTER,5,1930880374800
POINTER,5,1930880016176
POINTER,5,1930879991824
POINTER,6,1930880560432
POINTER,6,1930880547440
POINTER,6,1930880543856
POINTER,6,1930880531248
POINTER,6,1930880003872
POINTER,6,1930879991856
POINTER,5,1930880552016
POINTER,5,1930880454080
POINTER,5,1930880364048
POINTER,5,1930880145776
POINTER,5,1930879991888
POINTER,6,1930880558192
POINTER,6,1930880485744
POINTER,6,1930880394816
POINTER,6,1930880371696
POINTER,6,1930880191104
POINTER,6,1930879991152
POINTER,12,1930880557584
POINTER,12,1930880557904
POINTER,12,1930880558992
POINTER,12,1930880558608
POINTER,12,1930880558704
POINTER,12,1930880557744
POINTER,12,1930880557712
POINTER,12,1930880555280
POINTER,12,1930880553616
POINTER,12,1930880553296
POINTER,12,1930880016560
POINTER,12,1930879991984
POINTER,5,1930880549616
POINTER,5,1930880458432
POINTER,5,1930880374512
POINTER,5,1930880368304
POINTER,5,1930879992464
POINTER,8,1930880555632
POINTER,8,1930880556080
POINTER,8,1930880556528
POINTER,8,1930880543664
POINTER,8,1930880449472
POINTER,8,1930880186592
POINTER,8,1930880157632
POINTER,8,1930879990640
POINTER,5,1930880511392
POINTER,5,1930880489936
POINTER,5,1930880195328
POINTER,5,1930880016048
POINTER,5,1930879992112
POINTER,6,1930880555216
POINTER,6,1930880481232
POINTER,6,1930880447168
POINTER,6,1930880418608
POINTER,6,1930880369392
POINTER,6,1930879990928
POINTER,5,1930880549040
POINTER,5,1930880531376
POINTER,5,1930880514784
POINTER,5,1930880126096
POINTER,5,1930879992144
POINTER,7,1930880552912
POINTER,7,1930880553360
POINTER,7,1930880551696
POINTER,7,1930880526336
POINTER,7,1930880444640
POINTER,7,1930880383424
POINTER,7,1930879990304
POINTER,8,1930880547504
POINTER,8,1930880547472
POINTER,8,1930880549328
POINTER,8,1930880531888
POINTER,8,1930880532336
POINTER,8,1930880487152
POINTER,8,1930880000432
POINTER,8,1930879990176
POINTER,7,1930880545328
POINTER,7,1930880547280
POINTER,7,1930880499488
POINTER,7,1930880480816
POINTER,7,1930880407248
POINTER,7,1930880121344
POINTER,7,1930879989888
POINTER,6,1930880544048
POINTER,6,1930880539792
POINTER,6,1930880463824
POINTER,6,1930880375152
POINTER,6,1930880008560
