time,signal
0.0,0.4410800569115047
0.00390625,5.526337151854582
0.0078125,10.037650395725864
0.01171875,10.643635798854833
0.015625,14.392461847083679
0.01953125,14.470574094651056
0.0234375,14.251299225417904
0.02734375,15.050413566671656
0.03125,15.232422025132655
0.03515625,17.04628004861568
0.0390625,16.688009984197155
0.04296875,13.547115769998689
0.046875,13.638328721807204
0.05078125,13.520220469793912
0.0546875,16.921833011319237
0.05859375,13.06894314896446
0.0625,14.859169227436611
0.06640625,12.991926633994806
0.0703125,7.970444073423723
0.07421875,7.930886878136674
0.078125,4.576405248764871
0.08203125,2.384196979015777
0.0859375,1.9545915237787086
0.08984375,2.6233581966560844
0.09375,5.159979921196057
0.09765625,5.032033179081704
0.1015625,8.569888806518202
0.10546875,9.317943469503287
0.109375,13.244037737593217
0.11328125,10.772147125063956
0.1171875,12.32689876283953
0.12109375,14.9999964142538
0.125,13.495281261359967
0.12890625,10.092442912031817
0.1328125,6.754698594566814
0.13671875,3.993463875278361
0.140625,7.62590418803005
0.14453125,9.454611951354009
0.1484375,8.419025407305918
0.15234375,7.117852567857184
0.15625,6.877321816132854
0.16015625,9.465995951860519
0.1640625,4.863516705018219
0.16796875,5.887573372891842
0.171875,11.660354016708375
0.17578125,5.47507164018311
0.1796875,6.191411826539115
0.18359375,7.418428223724107
0.1875,8.241360653548432
0.19140625,10.680436533797653
0.1953125,12.882805465814084
0.19921875,15.538830486966162
0.203125,19.417041097995323
0.20703125,22.112435776425848
0.2109375,30.766925622175737
0.21484375,26.9964030196049
0.21875,23.424771656114178
0.22265625,18.833087811463557
0.2265625,20.879574398149455
0.23046875,20.108389229883272
0.234375,11.300395344455813
0.23828125,15.036060830443914
0.2421875,9.773952989187212
0.24609375,11.63722490331632
0.25,4.370159653293568
0.25390625,4.191860681155329
0.2578125,0.008329774159748116
0.26171875,-0.0008096712477161372
0.265625,-1.6652431014890845
0.26953125,-6.11400003018681
0.2734375,-6.917777865197922
0.27734375,-7.454000632822478
0.28125,-11.821833922783606
0.28515625,-12.611907592400833
0.2890625,-9.425668752133092
0.29296875,-8.322356517926407
0.296875,-6.140426483747715
0.30078125,-4.035146908196271
0.3046875,0.28299707205338387
0.30859375,-0.48298390499003485
0.3125,9.698423506866572
0.31640625,10.901100084444499
0.3203125,8.89149596168547
0.32421875,4.9475746414257475
0.328125,9.10112370112117
0.33203125,6.627325416069323
0.3359375,5.139890552513612
0.33984375,5.222575861230775
0.34375,10.057028756643376
0.34765625,6.936212338955774
0.3515625,12.57677146173138
0.35546875,7.095164905350309
0.359375,9.506886530427122
0.36328125,8.638668118953431
0.3671875,10.550167489256392
0.37109375,6.615761141643046
0.375,7.95456180689549
0.37890625,4.154721703098088
0.3828125,6.912642723634361
0.38671875,6.772928281341008
0.390625,11.1633002053484
0.39453125,7.094637077945827
0.3984375,9.955683151221685
0.40234375,9.023929868772363
0.40625,11.099172449588446
0.41015625,14.699592082826141
0.4140625,15.365864677509288
0.41796875,13.38463706632172
0.421875,10.350650470660321
0.42578125,7.331953736954569
0.4296875,10.256389005077903
0.43359375,5.461778114409408
0.4375,1.698627238296949
0.44140625,-0.47060756701856654
0.4453125,-1.0350554728686745
0.44921875,-0.8932402625560072
0.453125,-3.1613779091879
0.45703125,-2.012583570745801
0.4609375,-3.137718845504219
0.46484375,-3.2364581282820075
0.46875,-4.549875099412236
0.47265625,-5.119795615271237
0.4765625,-6.571521244145453
0.48046875,-6.948689008822325
0.484375,-2.8605523821483416
0.48828125,-2.512229520134135
0.4921875,-5.206146059538202
0.49609375,1.5909054838607255
0.5,3.500518398146036
0.50390625,10.607608079508022
0.5078125,8.88332029141418
0.51171875,12.653997408074401
0.515625,11.81444238784448
0.51953125,16.536619890581495
0.5234375,14.698240498210886
0.52734375,13.224572960440966
0.53125,11.749224576507498
0.53515625,12.398133441609511
0.5390625,10.40782074463355
0.54296875,12.270544628829876
0.546875,6.856601932760396
0.55078125,6.947624158774233
0.5546875,7.265788822735121
0.55859375,6.7476655645175665
0.5625,6.256860175992954
0.56640625,0.8213225585263544
0.5703125,-2.2652969950174646
0.57421875,-3.74792434892825
0.578125,-5.323346442820531
0.58203125,-12.502167094731046
0.5859375,-16.36209717221909
0.58984375,-12.53339475645083
0.59375,-11.903929977920773
0.59765625,-11.918546109310036
0.6015625,-8.042642163821746
0.60546875,-11.021081459827352
0.609375,-7.1089645184786745
0.61328125,-10.13243313399969
0.6171875,-6.137907542861773
0.62109375,-11.513998885022682
0.625,-7.211769619886291
0.62890625,-8.869221015412156
0.6328125,-16.52296867887422
0.63671875,-14.183885682582963
0.640625,-14.036461138521801
0.64453125,-15.03149740613414
0.6484375,-16.2942568328178
0.65234375,-15.359266370963361
0.65625,-16.769736984357525
0.66015625,-15.420759293032786
0.6640625,-16.93672733243616
0.66796875,-15.455681185982417
0.671875,-12.65295538808951
0.67578125,-18.131624371701697
0.6796875,-17.1091681086544
0.68359375,-18.011157463903213
0.6875,-11.886426939587192
0.69140625,-14.682127482132044
0.6953125,-7.41901874886511
0.69921875,-7.357329305420526
0.703125,-5.594297465582988
0.70703125,-1.7522331973932317
0.7109375,1.2501494828825703
0.71484375,-1.5563342374872828
0.71875,1.0341503561377383
0.72265625,-0.16448268879648398
0.7265625,-4.0231638710781645
0.73046875,-2.965385140288273
0.734375,-6.056670059616716
0.73828125,-9.033666402692099
0.7421875,-11.040921152353082
0.74609375,-11.35567801277386
0.75,-12.814732274143697
0.75390625,-14.058872155580552
0.7578125,-15.065081945084508
0.76171875,-16.07950457091949
0.765625,-19.87758396101838
0.76953125,-20.977770403384287
0.7734375,-23.57965787768219
0.77734375,-24.11877706184556
0.78125,-25.02329429976645
0.78515625,-25.659493199228223
0.7890625,-24.74704123820774
0.79296875,-24.145337284571426
0.796875,-17.900254953268288
0.80078125,-18.40229111584749
0.8046875,-12.517206689572372
0.80859375,-5.2154237332246005
0.8125,-4.241499077025554
0.81640625,-8.456228452715738
0.8203125,-5.839099281302156
0.82421875,-2.8872844129580058
0.828125,-3.387339442926926
0.83203125,-5.488036473768876
0.8359375,-3.324027493753158
0.83984375,0.9697394704752398
0.84375,-3.1222548516778623
0.84765625,-2.4114525570147647
0.8515625,-0.5404709079249974
0.85546875,-1.433317816595868
0.859375,0.8450636338775994
0.86328125,0.8268222905457012
0.8671875,-0.8995601985981692
0.87109375,-0.9145925482888779
0.875,-1.8395708179083334
0.87890625,1.0520067152009607
0.8828125,-0.9477885713740892
0.88671875,-3.61137783730455
0.890625,-0.3792226670199379
0.89453125,2.5096109295607056
0.8984375,-0.11593310521013755
0.90234375,3.275823023688057
0.90625,7.263205289814943
0.91015625,3.4091372381405405
0.9140625,8.67559683868142
0.91796875,8.68994251118852
0.921875,8.057708683791489
0.92578125,4.818204884113225
0.9296875,0.5784163546371935
0.93359375,-1.7040742666935427
0.9375,-7.482763926769589
0.94140625,-0.726587801953241
0.9453125,-5.721411477212058
0.94921875,-3.6227112585796473
0.953125,-6.8352461377094516
0.95703125,-11.26801664401594
0.9609375,-12.075596879803996
0.96484375,-10.654544770045302
0.96875,-6.083407183327418
0.97265625,-13.78596641489939
0.9765625,-15.61445620010702
0.98046875,-11.367921398517458
0.984375,-10.500391427172794
0.98828125,-9.276320039288946
0.9921875,-7.778361142297529
0.99609375,-3.5122750397580895
1.0,0.9026028220712837
1.00390625,-0.6359716920029959
1.0078125,4.449541325986274
1.01171875,10.578956427306672
1.015625,11.282884472805321
1.01953125,10.473456451814311
1.0234375,10.93557759426037
1.02734375,14.057980894326551
1.03125,11.410771788093712
1.03515625,8.39623349688783
1.0390625,5.540443590977502
1.04296875,7.618843864750163
1.046875,8.15434756835552
1.05078125,6.712698427769633
1.0546875,6.206699710887335
1.05859375,3.2189056203572957
1.0625,2.090739616891235
1.06640625,3.520013195709728
1.0703125,2.4638109657469958
1.07421875,-1.474512443939202
1.078125,-6.119036853352022
1.08203125,-5.060547699320167
1.0859375,-8.783843655983027
1.08984375,-8.548217918698676
1.09375,-6.380120774773397
1.09765625,-0.6207081047993714
1.1015625,-0.803801757796935
1.10546875,-4.368546870126634
1.109375,-1.9006220977493045
1.11328125,1.8698306521695383
1.1171875,2.6617321318730376
1.12109375,2.740240647708978
1.125,-1.6493002086812543
1.12890625,-0.685382366071139
1.1328125,2.0978663827757513
1.13671875,-1.6838497934487644
1.140625,-1.875774111083289
1.14453125,1.3834189435918813
1.1484375,-1.2816125785388168
1.15234375,4.446153744377235
1.15625,1.4638960258491127
1.16015625,2.5406075087266853
1.1640625,1.7145990869414633
1.16796875,1.9640957241407813
1.171875,0.25962985033747144
1.17578125,2.5960810061552198
1.1796875,2.6645166773298428
1.18359375,6.3009364170647
1.1875,7.075561198442371
1.19140625,2.8769479798802875
1.1953125,11.222074705013199
1.19921875,18.664042080221876
1.203125,19.55732790598491
1.20703125,21.996574965885035
1.2109375,23.871717557930424
1.21484375,27.072732246182408
1.21875,27.301698913299617
1.22265625,21.62727915318989
1.2265625,24.48460487414765
1.23046875,22.566079657355477
1.234375,21.20421769824569
1.23828125,17.937731251453574
1.2421875,15.159678361887124
1.24609375,12.163094631359122
1.25,14.59799122977518
1.25390625,10.39226851938016
1.2578125,10.04548985970923
1.26171875,9.041236679488597
1.265625,9.081800686670377
1.26953125,9.680910968219777
1.2734375,3.9522798327712323
1.27734375,1.9744166334506235
1.28125,1.3184870268143125
1.28515625,1.6492163475570845
1.2890625,-1.3654390902773381
1.29296875,0.41639365250526916
1.296875,2.9725398705731907
1.30078125,8.287322113228653
1.3046875,10.286904603552864
1.30859375,14.867155508416577
1.3125,14.28786494248304
1.31640625,18.51066186629218
1.3203125,17.736369235598833
1.32421875,15.285879609761
1.328125,12.624346982762487
1.33203125,16.691415170457855
1.3359375,14.252740427951725
1.33984375,17.933618885736934
1.34375,12.769744686586632
1.34765625,12.64818562353608
1.3515625,16.794246614925903
1.35546875,19.249036333511125
1.359375,17.976771232328222
1.36328125,19.15301562510343
1.3671875,15.195225831445647
1.37109375,13.175961371431477
1.375,12.452065959638356
1.37890625,7.792455096395611
1.3828125,8.74447914389063
1.38671875,6.324406511201937
1.390625,5.436606295961386
1.39453125,10.411136409139958
1.3984375,12.282819258655895
1.40234375,12.193541124865098
1.40625,13.03498277347184
1.41015625,11.930345878295402
1.4140625,12.319213705331816
1.41796875,11.65272122867182
1.421875,10.732109810058544
1.42578125,-0.6343909967916881
1.4296875,2.815636965247055
1.43359375,-1.766560426831562
1.4375,-8.585292366473364
1.44140625,-5.892520820445036
1.4453125,-9.90508816444477
1.44921875,-5.8771861363218285
1.453125,-8.623066107364085
1.45703125,-10.316732149882972
1.4609375,-11.905890709520001
1.46484375,-11.731360960550582
1.46875,-10.350724416525864
1.47265625,-16.574738879933694
1.4765625,-18.67725975622581
1.48046875,-17.181875749507356
1.484375,-17.457746806300918
1.48828125,-17.37372945879717
1.4921875,-8.905911949639949
1.49609375,-9.56871816571829
1.5,-2.5661990608617646
1.50390625,2.85777564660408
1.5078125,2.607492070662983
1.51171875,5.048949392883535
1.515625,6.24430226848174
1.51953125,4.452662157483017
1.5234375,6.223712736497983
1.52734375,8.400601939937605
1.53125,0.3392834535600082
1.53515625,5.443803800459443
1.5390625,2.308330346050046
1.54296875,2.770027042179036
1.546875,1.04330361983149
1.55078125,2.0609710189160726
1.5546875,3.644358838198154
1.55859375,0.19229246769104313
1.5625,0.008766557187635193
1.56640625,-4.834559106575394
1.5703125,-9.704274390309362
1.57421875,-10.344717507859636
1.578125,-11.8774345428583
1.58203125,-15.147350819161414
1.5859375,-14.23187076220872
1.58984375,-12.611823175816331
1.59375,-14.223231753726566
1.59765625,-9.226471342879805
1.6015625,-11.034113084785504
1.60546875,-7.553880612860335
1.609375,-6.624308294200384
1.61328125,-7.096901573052346
1.6171875,-6.753636852525871
1.62109375,-7.680619077697857
1.625,-11.891968986695463
1.62890625,-9.004969472639045
1.6328125,-9.720186668959077
1.63671875,-11.362379393725723
1.640625,-10.039186650859655
1.64453125,-6.086604537565921
1.6484375,-11.254705798392422
1.65234375,-10.160940450640185
1.65625,-8.092191399812124
1.66015625,-11.020409411216223
1.6640625,-9.456441319222517
1.66796875,-6.524602893335543
1.671875,-10.99132514080932
1.67578125,-8.549067209008099
1.6796875,-6.5188743837119265
1.68359375,-6.734193261812678
1.6875,-6.650920048937705
1.69140625,-2.6821049033096562
1.6953125,0.3396916340606704
1.69921875,1.2328058280330148
1.703125,4.927672711838295
1.70703125,8.019673144560103
1.7109375,9.62436379609372
1.71484375,9.313102524495791
1.71875,12.341125524105191
1.72265625,8.2056952233935
1.7265625,5.451367056959294
1.73046875,1.581039808665448
1.734375,-2.4900146987615797
1.73828125,-2.91442487998657
1.7421875,-2.659251408526745
1.74609375,-9.153491313155723
1.75,-2.95199941257121
1.75390625,-9.77043350183169
1.7578125,-10.774885368732956
1.76171875,-11.09428405645797
1.765625,-13.374815383878682
1.76953125,-15.471430897193866
1.7734375,-20.323880730553444
1.77734375,-19.55040212481232
1.78125,-22.012211519319962
1.78515625,-26.9125747978885
1.7890625,-21.267492647613707
1.79296875,-21.777219674662938
1.796875,-18.81136269703875
1.80078125,-15.780517563070893
1.8046875,-13.311516369358179
1.80859375,-9.081097339974423
1.8125,-10.083264116953881
1.81640625,-5.723919797117886
1.8203125,-5.6051089973430255
1.82421875,-7.6348863880432845
1.828125,-6.306352951247694
1.83203125,-8.140467800913234
1.8359375,-12.495348308152874
1.83984375,-9.57792832100319
1.84375,-9.749793621959585
1.84765625,-6.22039988983472
1.8515625,-4.722501762592243
1.85546875,-8.443655686385506
1.859375,-6.187237808883874
1.86328125,-2.372517776016989
1.8671875,-7.990837919895889
1.87109375,-6.644903771702737
1.875,-6.703080234983192
1.87890625,-10.59587833877189
1.8828125,-13.102038370387259
1.88671875,-13.276207184020588
1.890625,-9.642954915000924
1.89453125,-8.744261846382898
1.8984375,-3.359494186171377
1.90234375,-3.011801518759885
1.90625,-3.0918953858624016
1.91015625,-0.7469869721763078
1.9140625,-0.3633212502978729
1.91796875,0.4505029070802635
1.921875,-2.9659170402989106
1.92578125,-5.215482314017075
1.9296875,-9.819960545345518
1.93359375,-8.22318643216596
1.9375,-11.434752368745414
1.94140625,-15.0028996573914
1.9453125,-13.918334625268654
1.94921875,-14.781327646282618
1.953125,-16.068488999497802
1.95703125,-10.181512813278296
1.9609375,-13.459910991325325
1.96484375,-13.686389450080252
1.96875,-14.726390343650747
1.97265625,-15.349784393257458
1.9765625,-14.578298953774269
1.98046875,-16.7540325560536
1.984375,-13.741745483655384
1.98828125,-10.188700140546395
1.9921875,-7.727819229240034
1.99609375,-6.620234133267729
2.0,-0.8269029282269191
2.00390625,6.331672227852245
2.0078125,10.719880342836433
2.01171875,13.342576715215912
2.015625,13.46034785865345
2.01953125,14.016166961200362
2.0234375,18.23374007915111
2.02734375,16.748299379180757
2.03125,15.251289378028567
2.03515625,11.52340542384249
2.0390625,12.168931057769733
2.04296875,13.711941443872313
2.046875,17.18952818513425
2.05078125,13.525680847467909
2.0546875,13.36272329477934
2.05859375,14.094800912630845
2.0625,11.857382956378729
2.06640625,9.957713299268814
2.0703125,9.443490349212443
2.07421875,5.775234227529931
2.078125,1.8485903343174348
2.08203125,1.838905220643666
2.0859375,4.334866130834515
2.08984375,2.2348896873781845
2.09375,2.631129702143984
2.09765625,3.451717258330447
2.1015625,3.361180630115599
2.10546875,8.572918374354186
2.109375,10.423151197535942
2.11328125,7.0553265833169245
2.1171875,11.553919417203932
2.12109375,8.761356549365424
2.125,17.3527487816145
2.12890625,8.603406266277632
2.1328125,7.295817204341584
2.13671875,8.65891666558632
2.140625,3.3731415643764477
2.14453125,5.633035033675601
2.1484375,8.051410639774774
